Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7010","October","LCU","202","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7011","November","LCU","204","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2010","2010","7012","December","LCU","212","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7021","Annual value","LCU","216.9","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7001","January","LCU","228","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7002","February","LCU","232","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7003","March","LCU","225","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7004","April","LCU","239","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7005","May","LCU","248","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7006","June","LCU","259","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7007","July","LCU","269","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7008","August","LCU","226","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7009","September","LCU","212","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7010","October","LCU","207","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7011","November","LCU","206","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7012","December","LCU","202","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7021","Annual value","LCU","233","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7001","January","LCU","209","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7002","February","LCU","214","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7003","March","LCU","215","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7004","April","LCU","226","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7005","May","LCU","227","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7006","June","LCU","226","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7007","July","LCU","235","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7008","August","LCU","243","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7009","September","LCU","235","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7010","October","LCU","237","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7011","November","LCU","244","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7012","December","LCU","250","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7021","Annual value","LCU","198.9","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7001","January","LCU","248","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7002","February","LCU","238","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7003","March","LCU","229","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7004","April","LCU","231","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7005","May","LCU","229","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7006","June","LCU","227","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7007","July","LCU","237","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7008","August","LCU","223","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7009","September","LCU","183","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7010","October","LCU","176","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7011","November","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2013","2013","7012","December","LCU","171","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7021","Annual value","LCU","169.7","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7001","January","LCU","173","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7002","February","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7003","March","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7004","April","LCU","185","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7005","May","LCU","187","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7006","June","LCU","184","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7007","July","LCU","176","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7008","August","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7009","September","LCU","161","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7010","October","LCU","162","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7011","November","LCU","167","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2014","2014","7012","December","LCU","168","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7021","Annual value","LCU","172.9","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7001","January","LCU","169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7002","February","LCU","169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7003","March","LCU","162","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7004","April","LCU","171","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7005","May","LCU","168","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7006","June","LCU","169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7008","August","LCU","188","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7009","September","LCU","175","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7010","October","LCU","176","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7011","November","LCU","177","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7012","December","LCU","172","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7021","Annual value","LCU","168.8","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7001","January","LCU","170","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7002","February","LCU","169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7003","March","LCU","156","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7004","April","LCU","169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7005","May","LCU","174","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7006","June","LCU","182","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7008","August","LCU","176","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7009","September","LCU","166","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7010","October","LCU","166","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7011","November","LCU","170","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7012","December","LCU","173","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7021","Annual value","LCU","171.8","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7001","January","LCU","172","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7002","February","LCU","173","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7003","March","LCU","169","A","Official figure"
"PP","Producer Prices","724","Spain","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2017","2017","7004","April","LCU","172","A","Official figure"
